0.13696, 0.69126
0.19707, 0.66262
0.29321, 0.62029
0.36542, 0.57831
0.43763, 0.53675
0.49787, 0.49581
0.57009, 0.45260
0.65424, 0.41262
0.82197, 0.38714
0.95313, 0.42633
1.02445, 0.46829
1.09577, 0.50972
1.15515, 0.55063
1.21452, 0.59160
1.28589, 0.62849
1.36915, 0.67230
1.54516, 0.71175
1.76364, 0.69379
1.85971, 0.65775
1.94394, 0.61094
2.00416, 0.57212
2.07637, 0.53020
2.13661, 0.48907
2.20881, 0.44875
2.29297, 0.40802
2.48448, 0.39474
2.59169, 0.43633
2.66303, 0.47718
2.73434, 0.51978
2.79373, 0.55936
2.86505, 0.60105
2.94835, 0.64152
3.05556, 0.68272
3.30665, 0.69187
3.42666, 0.65395
3.52280, 0.61108
3.59501, 0.57009
3.65526, 0.52813
3.72745, 0.48788
3.79009, 0.44624
3.92450, 0.40436
4.08726, 0.39618
4.18252, 0.43601
4.25389, 0.47393
4.32518, 0.51900
4.38455, 0.55967
4.45587, 0.60187
4.51527, 0.63983
4.63440, 0.68533
4.82549, 0.71212
5.00528, 0.67764
5.10139, 0.63746
5.17597, 0.59839
5.24823, 0.55180
5.31802, 0.51239
5.37825, 0.47244
5.46242, 0.43036
5.62094, 0.39626
5.78542, 0.42616
5.85680, 0.46255
5.91616, 0.50407
5.98747, 0.54706
6.05881, 0.58777
6.14209, 0.62939
6.23737, 0.66852
6.47635, 0.69111
6.63226, 0.65194
6.72839, 0.61061
6.80058, 0.57080
6.87280, 0.52815
6.94501, 0.48641
7.01721, 0.44493
7.19024, 0.40283
7.35249, 0.41047
7.39999, 0.44271
7.46542, 0.47681
7.54265, 0.52546
7.50713, 0.49096
7.61396, 0.56783
7.67336, 0.60628
7.76859, 0.64955
